

------------------------------------------------------------------------------------
	WALSH TABLE : [[1, 1, 1, 1], [1, -1, 1, -1], [1, 1, -1, -1], [1, -1, -1, 1]]        
------------------------------------------------------------------------------------


28/09/2021 11:31:35 ||| RECEIVER-1   ||  RECEIVES DATA FROM SENDER-1
28/09/2021 11:33:19 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:20 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:33:20 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:33:20 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:33:20 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:33:20 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:33:20 ||| DATA : [0, 1, 1, 0, 0, 1, 0, 0]

28/09/2021 11:33:20 ||| CHAR RECEIVED : d


28/09/2021 11:33:20 ||| CHAR RECEIVED : d

28/09/2021 11:33:21 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:21 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:33:21 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:21 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:21 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:22 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:33:22 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:22 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:22 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:33:22 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:33:22 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:33:23 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:23 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:33:23 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:33:23 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:33:23 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:33:23 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:24 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:24 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:33:24 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:24 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:24 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:33:24 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:33:25 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:33:25 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:25 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:33:25 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:33:25 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:33:25 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:26 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:26 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:26 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:33:26 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:33:26 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:33:26 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:27 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:27 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:27 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:33:27 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:33:27 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:33:27 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:28 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:33:28 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:33:28 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:33:28 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:33:28 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:28 ||| DATA : [0, 1, 1, 0, 1, 1, 1, 1] 1
28/09/2021 11:33:28 ||| DATA : [0, 1, 1, 0, 1, 1, 1, 1]

28/09/2021 11:33:28 ||| CHAR RECEIVED : o


28/09/2021 11:33:28 ||| CHAR RECEIVED : o

28/09/2021 11:33:29 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:33:29 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:33:29 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:33:29 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:33:29 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:33:29 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:30 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:33:30 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:33:30 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:33:30 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:33:30 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:33:30 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:31 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:33:31 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:31 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:33:31 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:33:31 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:33:31 ||| RECEIVER-1   ||  BIT RECEIVED : 1
28/09/2021 11:33:32 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:33:32 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:33:32 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:33:32 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:33:32 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:33 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:33 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:33:33 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:33:33 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:33:33 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:33:33 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:34 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:34 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:33:34 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:33:34 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:33:34 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:33:34 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:35 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:33:35 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:33:35 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:35 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:35 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:36 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:33:36 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:36 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:33:36 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:33:36 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:36 ||| DATA : [0, 1, 1, 0, 1, 1, 0, 0]

28/09/2021 11:33:36 ||| CHAR RECEIVED : l


28/09/2021 11:33:36 ||| CHAR RECEIVED : l

28/09/2021 11:33:37 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:37 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:33:37 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:33:37 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:33:37 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:33:37 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:38 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:38 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:38 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:33:38 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:33:38 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:39 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:39 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:39 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:33:39 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:33:39 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:33:40 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:33:40 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:33:40 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:33:40 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:40 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:41 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:33:41 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:33:41 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:33:41 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:33:41 ||| SENDER-4     ||  DATA BIT SEND 11
28/09/2021 11:33:42 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:33:42 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:33:42 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:33:42 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:33:42 ||| SENDER-4     ||  DATA BIT SEND 
28/09/2021 11:33:42 ||| RECEIVER-2   ||  BIT RECEIVED : 11
28/09/2021 11:33:43 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:43 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:33:43 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:33:43 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:33:43 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:44 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:33:44 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:44 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:33:44 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:33:44 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:33:44 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:44 ||| DATA : [0, 1, 1, 0, 1, 1, 1, 1]
28/09/2021 11:33:44 ||| DATA : [0, 1, 1, 0, 1, 1, 1, 1]

28/09/2021 11:33:44 ||| CHAR RECEIVED : o


28/09/2021 11:33:44 ||| CHAR RECEIVED : o

28/09/2021 11:33:45 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:45 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:45 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:33:45 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:45 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:45 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:46 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:46 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:33:46 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:33:46 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:33:46 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:47 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:47 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:47 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:33:47 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:33:47 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:48 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:48 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:48 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:33:48 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:33:48 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:49 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:49 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:49 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:33:49 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:33:49 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:50 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:50 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:33:50 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:50 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:50 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:50 ||| RECEIVER-1   ||  BIT RECEIVED : 0
28/09/2021 11:33:51 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:33:51 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:51 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:33:51 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:33:51 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:33:51 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:52 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:33:52 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:52 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:33:52 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:52 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:33:52 ||| DATA : [0, 1, 1, 1, 0, 0, 1, 0]

28/09/2021 11:33:52 ||| CHAR RECEIVED : r

28/09/2021 11:33:52 ||| DATA : [0, 1, 1, 1, 0, 0, 1, 0]

28/09/2021 11:33:52 ||| CHAR RECEIVED : r

28/09/2021 11:33:53 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:33:53 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:53 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:33:53 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:53 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:54 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:33:54 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:33:54 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:33:54 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:54 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:33:54 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:55 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:55 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:33:55 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:33:55 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:33:55 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:33:55 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:56 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:33:56 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:56 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:56 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:33:56 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:56 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:56 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:33:57 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:57 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:33:57 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:57 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:57 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:33:58 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:58 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:33:58 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:33:58 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:33:58 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:58 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:33:59 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:59 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:33:59 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:59 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:59 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:33:59 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:00 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:00 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:00 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:34:00 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:00 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:00 ||| DATA : [0, 0, 1, 0, 0, 0, 0, 0]

28/09/2021 11:34:00 ||| CHAR RECEIVED :  
, 0, 0, 0]

28/09/2021 11:34:00 ||| CHAR RECEIVED :  

28/09/2021 11:34:01 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:01 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:34:01 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:01 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:34:01 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:34:01 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:01 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:02 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:02 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:02 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:02 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:34:02 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:34:03 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:34:03 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:03 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:34:03 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:34:03 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:34:04 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:04 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:04 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:04 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:34:04 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:05 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:34:05 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:05 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:34:05 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:05 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:06 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:34:06 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:34:06 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:06 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:06 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:06 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:07 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:07 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:34:07 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:07 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:34:08 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:34:08 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:34:08 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:34:08 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:34:09 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:34:09 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:34:09 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:09 ||| DATA : [0, 1, 1, 1, 0, 0, 1, 1]

28/09/2021 11:34:09 ||| CHAR RECEIVED : s
, 0, 1, 1]

28/09/2021 11:34:09 ||| CHAR RECEIVED : s


28/09/2021 11:34:09 ||| CHAR RECEIVED : s

28/09/2021 11:34:09 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:09 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:34:09 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:09 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:34:10 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:10 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:10 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:10 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:10 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:10 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:34:11 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:34:11 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:34:11 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:11 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:11 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:11 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:12 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:34:12 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:12 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:34:12 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:12 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:34:12 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:34:13 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:34:13 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:34:13 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:34:13 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:34:13 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:14 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:34:14 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:34:14 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:34:14 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:34:15 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:15 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:15 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:15 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:15 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:34:15 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:34:16 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:34:16 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:34:16 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:34:16 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:34:16 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:34:16 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:34:17 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:34:17 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:34:17 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:34:17 ||| DATA : [0, 1, 1, 0, 1, 0, 0, 1]

28/09/2021 11:34:17 ||| CHAR RECEIVED : i
, 0, 0, 1]

28/09/2021 11:34:17 ||| CHAR RECEIVED : i

