
-----------------------------------------------------------------------------
	######## CHOSEN CSMA TECHNIQUE IS : ONE PERSISTENT METHOD ########
-----------------------------------------------------------------------------


21/09/2021 20:52:53 CHANNEL has been initialised

21/09/2021 20:52:53 SENDER-3 starts sending data to RECEIVER3
21/09/2021 20:52:53 SENDER-4 starts sending data to RECEIVER4
21/09/2021 20:52:53 SENDER-6 starts sending data to RECEIVER6
21/09/2021 20:52:53 SENDER-5 starts sending data to RECEIVER5
21/09/2021 20:52:53 SENDER-7 starts sending data to RECEIVER7
21/09/2021 20:52:53 SENDER-8 starts sending data to RECEIVER8
21/09/2021 20:52:53 SENDER-3    ||  PACKET 1 SENT TO CHANNEL
21/09/2021 20:53:14 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:14 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:14 SENDER-2    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:14 RECEIVER-1  ||  PACKET RECEIVED

21/09/2021 20:53:14 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:14 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:14 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-6    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:15 RECEIVER-10  ||  PACKET RECEIVED

21/09/2021 20:53:15 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:15 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:16 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:16 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:16 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:16 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:16 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:16 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:16 RECEIVER-9  ||  PACKET RECEIVED

21/09/2021 20:53:16 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:16 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:16 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:16 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:16 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:16 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:16 SENDER-6    ||  PACKET 3 SENT TO CHANNEL
21/09/2021 20:53:16 SENDER-3    ||  COLLISION
21/09/2021 20:53:16 SENDER-2    ||  PACKET 3 SENT TO CHANNEL
21/09/2021 20:53:16 SENDER-3    ||  COLLISION
21/09/2021 20:53:16 SENDER-7    ||  COLLISION
21/09/2021 20:53:16 SENDER-3    ||  PACKET 3 SENT TO CHANNEL
21/09/2021 20:53:16 SENDER-7    ||  COLLISION
21/09/2021 20:53:16 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:16 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-8    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:17 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:53:17 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:17 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-6    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:18 RECEIVER-2  ||  PACKET RECEIVED

21/09/2021 20:53:18 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:18 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:19 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:19 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:19 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:19 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:19 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:19 RECEIVER-3  ||  PACKET RECEIVED

21/09/2021 20:53:19 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:19 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:19 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:19 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:19 SENDER-3    ||  PACKET 4 SENT TO CHANNEL
21/09/2021 20:53:19 SENDER-5    ||  COLLISION
21/09/2021 20:53:19 SENDER-8    ||  COLLISION
21/09/2021 20:53:19 SENDER-7    ||  COLLISION
21/09/2021 20:53:19 SENDER-1    ||  PACKET 4 SENT TO CHANNEL
21/09/2021 20:53:19 SENDER-8    ||  COLLISION
21/09/2021 20:53:19 SENDER-5    ||  COLLISION
21/09/2021 20:53:19 SENDER-10    ||  COLLISION
21/09/2021 20:53:19 SENDER-4    ||  COLLISION
21/09/2021 20:53:19 SENDER-9    ||  COLLISION
21/09/2021 20:53:19 SENDER-7    ||  COLLISION
21/09/2021 20:53:19 SENDER-8    ||  PACKET 4 SENT TO CHANNEL
21/09/2021 20:53:19 SENDER-6    ||  COLLISION
21/09/2021 20:53:19 SENDER-5    ||  COLLISION
21/09/2021 20:53:19 SENDER-4    ||  COLLISION
21/09/2021 20:53:19 SENDER-9    ||  COLLISION
21/09/2021 20:53:19 SENDER-10    ||  COLLISION
21/09/2021 20:53:19 SENDER-7    ||  COLLISION
21/09/2021 20:53:19 SENDER-5    ||  PACKET 4 SENT TO CHANNEL
21/09/2021 20:53:19 SENDER-6    ||  PACKET 4 SENT TO CHANNEL
21/09/2021 20:53:19 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:19 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:19 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:19 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:19 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:20 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:20 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:20 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:20 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:20 RECEIVER-3  ||  PACKET RECEIVED

21/09/2021 20:53:20 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:20 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:20 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:20 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:20 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:20 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:20 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:20 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-3    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:21 RECEIVER-1  ||  PACKET RECEIVED

21/09/2021 20:53:21 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-4    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:21 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:21 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-5    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:22 RECEIVER-8  ||  PACKET RECEIVED

21/09/2021 20:53:22 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:22 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:53:22 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:22 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:23 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:23 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:23 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:23 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:23 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:23 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:23 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:23 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:23 SENDER-5    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:23 RECEIVER-5  ||  PACKET RECEIVED

21/09/2021 20:53:23 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:23 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:23 SENDER-8    ||  PACKET 5 SENT TO CHANNEL
21/09/2021 20:53:24 SENDER-2    ||  COLLISION
21/09/2021 20:53:24 SENDER-4    ||  COLLISION
21/09/2021 20:53:24 SENDER-10    ||  COLLISION
21/09/2021 20:53:24 SENDER-7    ||  COLLISION
21/09/2021 20:53:24 SENDER-6    ||  PACKET 5 SENT TO CHANNEL
21/09/2021 20:53:24 SENDER-5    ||  PACKET 5 SENT TO CHANNEL
21/09/2021 20:53:24 SENDER-9    ||  COLLISION
21/09/2021 20:53:24 SENDER-2    ||  COLLISION
21/09/2021 20:53:24 SENDER-10    ||  COLLISION
21/09/2021 20:53:24 SENDER-7    ||  COLLISION
21/09/2021 20:53:24 SENDER-3    ||  PACKET 5 SENT TO CHANNEL
21/09/2021 20:53:24 SENDER-2    ||  COLLISION
21/09/2021 20:53:24 SENDER-9    ||  COLLISION
21/09/2021 20:53:24 SENDER-10    ||  COLLISION
21/09/2021 20:53:24 SENDER-7    ||  COLLISION
21/09/2021 20:53:24 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:24 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:24 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:24 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:24 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:24 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:24 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:24 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:24 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:24 SENDER-10    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:24 RECEIVER-8  ||  PACKET RECEIVED

21/09/2021 20:53:25 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:25 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:25 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:25 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:25 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:25 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:25 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:25 SENDER-8    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:25 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:53:25 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:25 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:25 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:25 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:25 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:25 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:25 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:26 RECEIVER-5  ||  PACKET RECEIVED

21/09/2021 20:53:26 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-2    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:26 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:26 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:27 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:27 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:27 SENDER-6    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:27 RECEIVER-3  ||  PACKET RECEIVED

21/09/2021 20:53:27 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:27 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:27 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:27 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:27 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:27 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:27 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:27 SENDER-8    ||  PACKET 6 SENT TO CHANNEL
21/09/2021 20:53:27 SENDER-5    ||  PACKET 6 SENT TO CHANNEL
21/09/2021 20:53:27 SENDER-6    ||  COLLISION
21/09/2021 20:53:27 SENDER-6    ||  PACKET 6 SENT TO CHANNEL
21/09/2021 20:53:27 SENDER-3    ||  COLLISION
21/09/2021 20:53:27 SENDER-4    ||  COLLISION
21/09/2021 20:53:27 SENDER-1    ||  COLLISION
21/09/2021 20:53:27 SENDER-2    ||  COLLISION
21/09/2021 20:53:27 SENDER-10    ||  COLLISION
21/09/2021 20:53:27 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:27 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-1    ||  FOUND CHANNEL BUSY


21/09/2021 20:53:28 RECEIVER-8  ||  PACKET RECEIVED

21/09/2021 20:53:28 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:28 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:29 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:29 SENDER-4    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:29 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:29 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:29 SENDER-8    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:29 RECEIVER-5  ||  PACKET RECEIVED

21/09/2021 20:53:29 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:29 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:29 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:29 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:29 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:29 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:29 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:29 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:29 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:29 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:30 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:30 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:30 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:30 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:30 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:30 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:30 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:53:30 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:30 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:30 SENDER-7    ||  PACKET 4 SENT TO CHANNEL
21/09/2021 20:53:30 SENDER-6    ||  COLLISION
21/09/2021 20:53:30 SENDER-9    ||  COLLISION
21/09/2021 20:53:30 SENDER-3    ||  COLLISION
21/09/2021 20:53:30 SENDER-2    ||  COLLISION
21/09/2021 20:53:30 SENDER-10    ||  COLLISION
21/09/2021 20:53:30 SENDER-1    ||  COLLISION
21/09/2021 20:53:30 SENDER-9    ||  PACKET 4 SENT TO CHANNEL
21/09/2021 20:53:30 SENDER-6    ||  PACKET 7 SENT TO CHANNEL
21/09/2021 20:53:30 SENDER-3    ||  COLLISION
21/09/2021 20:53:30 SENDER-4    ||  COLLISION
21/09/2021 20:53:30 SENDER-1    ||  COLLISION

21/09/2021 20:53:30 SENDER-2    ||  COLLISION
21/09/2021 20:53:30 SENDER-8    ||  PACKET 7 SENT TO CHANNEL
21/09/2021 20:53:30 SENDER-3    ||  COLLISION
21/09/2021 20:53:30 SENDER-1    ||  COLLISION
21/09/2021 20:53:30 SENDER-10    ||  COLLISION
21/09/2021 20:53:30 SENDER-2    ||  COLLISION
21/09/2021 20:53:30 SENDER-4    ||  COLLISION
21/09/2021 20:53:30 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:30 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:30 SENDER-5    ||  FOUND CHANNEL BUSY


21/09/2021 20:53:31 RECEIVER-7  ||  PACKET RECEIVED

21/09/2021 20:53:31 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:31 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:31 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:31 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:31 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:31 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:31 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:31 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:31 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:31 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:31 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:31 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:31 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:32 RECEIVER-9  ||  PACKET RECEIVED

21/09/2021 20:53:32 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:32 SENDER-5    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:33 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:53:33 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:53:33 SENDER-6    ||  FOUND CHANNEL BUSY

21/09/2021 20:53:33 RECEIVER-8  ||  PACKET RECEIVED

21/09/2021 20:53:33 SENDER-8    ||  FOUND CHANNEL BUSY
